Fields,CellAddress,Message
makeCode,A2,Missing makeCode at index 0
modelCode,B2,Missing modelCode at index 0
categoryCode,C2,Missing categoryCode at index 0
featureDescription,E2,Missing featureDescription at index 0
makeCode,A3,Missing makeCode at index 1
modelCode,B3,Missing modelCode at index 1
categoryCode,C3,Missing categoryCode at index 1
featureDescription,E3,Missing featureDescription at index 1
makeCode,A4,Missing makeCode at index 2
modelCode,B4,Missing modelCode at index 2
categoryCode,C4,Missing categoryCode at index 2
featureDescription,E4,Missing featureDescription at index 2
makeCode,A5,Missing makeCode at index 3
modelCode,B5,Missing modelCode at index 3
categoryCode,C5,Missing categoryCode at index 3
featureDescription,E5,Missing featureDescription at index 3
